Dx/Px Description (HAMDCT),count
Pneumonia (486:0),5176
Urinary tract infection (599.0:0),1761
Sepsis (038.9:5),1355
AML (205.00:0),879
Choledocholithiasis (574.50:0),823
Cholangitis (576.1:0),790
Respiratory failure (518.81:0),726
Septic shock (785.59:2),722
Liver abscess (572.0:0),669
E. coli septicemia (038.42:0),639
Fever (780.6:5),624
"ICH, non-traumatic (431:0)",620
Acute cholangitis (576.1:1),587
Acute renal failure (584.9:0),577
"Cancer of liver, primary (155.0:0)",559
Malig lymphoma extranod/ solid org (202.80:0),537
Cardiac arrest (427.5:0),502
Acute cholecystitis (575.0:0),429
Subendocardial AMI initial episode (410.71:1),401
Septicemia (038.9:0),384
Congestive heart failure (428.0:0),373
Chronic renal failure (585.9:0),372
"SAH, non-traumatic (430:0)",349
Cerebral art occlusion + infarct (434.91:0),327
Cancer of rectum (154.1:0),310
Multiple myeloma (203.00:0),308
Pseudomonas pneumonia (482.1:0),306
Rupture abdominal aortic aneurysm (441.3:0),299
"Duodenal ulcer, acute w hemorrhage (532.00:0)",298
"Anterior AMI, initial (410.11:0)",286
Necrotizing fasciitis (728.86:0),282
COVID-19 (519.8:8),277
Cancer of sigmoid colon (153.3:0),268
Pyonephrosis (590.80:4),266
Klebsiella pneumonia (482.0:0),261
Cancer of pancreas - head (157.0:0),261
Chronic airway obstruction (496:0),261
Cholangiocarcinoma (156.9:1),245
Acute pancreatitis (577.0:0),242
CAPD peritonitis (996.68:1),241
Acute lymphoid leukemia (204.00:0),232
Neutropenic fever (288.0:5),231
"Pneumonia, staphylococcus (482.4:0)",229
Small bowel perforation (569.83:9),224
Ischaemic bowel (557.9:1),219
Infective endocarditis (421.0:999),214
Acute pyelonephritis (590.10:0),204
Pneumonia gram -ve bacteria (482.83:0),204
# femur trochanter - closed (820.20:0),201
Chest infection (519.8:1),198
Cancer of bronchus and lung (162.9:0),198
Intestinal obstruction (560.9:0),190
"Inferior AMI, initial (410.41:0)",189
GI hemorrhage (578.9:0),188
Lymphosarcoma (200.10:0),187
Abdominal pain (789.00:0),183
Death (799.9:11),183
"Cancer upper lobe, bronchus/ lung (162.3:0)",180
Cellulitis & abscess of leg (682.6:0),180
Acute hepatic failure (570:1),179
Klebsiella septicemia (038.49:3),175
Food/vomit pneumonitis (507.0:0),173
Uncontrol type II DM ketoacidosis (250.12:0),173
Esophageal varices hemorrhag (456.0:0),172
COPD (496:1),172
AML in complete remission (205.01:0),168
"Cardiac arrest, abort/success resu (427.5:3)",166
Gastritis (535.50:1),166
Pancreatitis (577.0:6),166
Pulmonary TB by micro exam (011.93:0),164
Perforated sigmoid colon (569.83:7),160
Pyelonephritis (590.80:0),160
Cardiogenic shock (785.51:0),158
Intestinal disorders (569.89:0),157
Acute stomach ulcer w hemorrhage (531.00:0),157
Gram negative septicemia (038.40:0),156
Acute duodenal ulcer w perforation (532.10:0),156
Pneumococcal pneumonia (481:0),153
Clinical sepsis (038.9:1),152
Calculus of ureter (592.1:0),148
Closed # pelvis (808.8:0),147
Lactic acidosis (276.2:2),147
Acute cerebrovascular disease (436:0),144
Duodena ulcer chronic w hemorrhage (532.40:0),142
Cancer of female breast (174.9:0),141
"Dissecting aneurysm, thoracic (441.01:0)",138
Acute gastric ulcer w perforation (531.10:0),138
Acute coronary syndrome (411.1:2),137
No abnormality detected (V71.9:1),133
"Transcervical fracture hip, closed (820.02:1)",126
Leukemia (208.90:0),126
SLE (710.0:0),126
Influenza with pneumonia (487.0:0),124
Chronic duoden ulcer+ perforation (532.50:0),123
Cholelithiasis (574.90:0),120
IO due to small bowel adhesion (560.81:3),117
Gangrene of leg or foot (785.4:4),115
Cerebral embolism with infarct (434.11:0),112
Recurrent pyogenic cholangitis (576.1:4),112
Cancer esophagus - thoracic (150.1:0),110
Cancer of ascending colon (153.6:0),109
Dengue (061:0),107
Dissect thor/aortic pseudoaneurysm (441.01:3),107
Bacteremia (790.7:0),106
Cancer of nasopharynx (147.9:0),105
Pneumonia E coli (482.82:0),104
Anemia (285.9:0),104
"Hydronephrosis, Rt (591:2)",104
Malign neopl ovary (183.0:0),103
Hematuria (599.7:0),102
Cancer of pyloric antrum (151.2:0),101
Decubitus ulcer (707.0:0),99
Uncontro type II DM hyperglycaemia (250.82:1),98
Acute lung edema (518.4:0),98
Chronic gastric ulcer + perforate (531.50:0),96
Neutropenic fever (780.6:3),96
Subendocardial AMI (410.71:0),95
Cancer of transverse colon (153.1:0),94
Type II respiratory failure (518.81:2),93
"Cancer lower lobe, bronchus/ lung (162.5:0)",92
Type II DM (250.00:2),92
Chronic IHD (414.9:0),92
Influenza A (487.1:3),91
Aspiration pneumonia (507.0:1),91
Cl vault# cer lac+ prol LOC regain (800.14:0),90
"Lymphoma, multi sites (202.88:0)",90
Calculus of gallbladder (574.20:0),89
Acute respiratory failure (518.81:4),89
Cancer of gallbladder (156.0:0),87
Acute duodenal ulcer (532.30:0),87
Gangrene of ischemic bowel (557.0:3),86
Myelodysplastic syndrome (238.7:2),85
Atrial fibrillation (427.31:0),84
Pleural effusion (511.9:0),84
Cancer hepatic flexure of colon (153.0:0),84
Acute gastric ulcer (531.30:0),83
Acute pulm edema d/t heart failure (428.1:1),83
Subacute bacterial endocarditis (421.0:3),83
Acute appendicitis+ perito abscess (540.1:0),83
Klebsiella pneumoniae septicemia (038.49:4),83
Pelvic # closed / pelvic disrupt (808.43:0),83
Unc beh neo brain / spinal (237.5:0),83
Convulsion (780.32:1),82
Grand mal-not intractable (345.10:0),82
Esophageal varices (456.1:0),81
AMI initial episode of care (410.91:0),81
CBD stricture (576.2:4),80
Pulmonary TB confirmed (011.96:0),80
Fluid overload (276.6:0),79
Metabolic acidosis (276.2:1),79
Cancer rectosigmoid junction (154.0:0),78
GB stone w acute cholecystitis (574.00:0),78
ITP (287.3:2),78
Pulmonary embolism (415.1:0),77
Hepatic encephalopathy (572.2:1),77
"Hydronephrosis, Lt (591:1)",77
Sputum Retention (786.4:1),76
Decreased general condition (799.4:1),76
Renal calculi (592.0:0),75
Renal failure (586:0),75
SARS with atypical pneumonia (480.8:2),74
Burn of face and head (941.00:0),74
Abdominal aortic aneurysm (441.4:0),73
URTI (465.9:1),72
Intermediate coronary syndrome (411.1:0),71
"Lymphosarcoma, multiple (200.18:0)",71
Cancer extrahepatic bile ducts (156.1:0),71
Dilated cardiomyopathy (425.4:1),71
Cancer of descending colon (153.2:0),70
Acute necrotizing pancreatitis (577.0:2),70
IO due to adhesion (560.81:2),69
Empyema (510.9:0),69
Cancer of cecum (153.4:0),69
Acute appendicitis (540.9:0),69
CML (205.10:0),68
"Fever, unknown origin (780.6:0)",67
Heart failure (428.9:0),67
Meningitis (322.9:0),67
Chronic gastic bleeding ulcer (531.40:0),67
Perforation of intestine (569.83:0),66
Acute gangrenous cholecystitis (575.0:2),66
Fecal peritonitis (567.8:2),66
Cancer of cervix uteri (180.9:0),66
Hemoperitoneum nontrauma (568.81:0),65
Gangrene (785.4:0),65
Dissecting aortic aneurysm (441.00:0),64
Colitis (558.9:1),64
