Dx/Px Description (HAMDCT),count
Pneumonia (486:0),6705
Urinary tract infection (599.0:0),2080
AML (205.00:0),2069
Sepsis (038.9:5),1981
Fever (780.6:5),1548
E. coli septicemia (038.42:0),1388
Choledocholithiasis (574.50:0),1287
Cholangitis (576.1:0),1172
Liver abscess (572.0:0),1133
Malig lymphoma extranod/ solid org (202.80:0),1110
COVID-19 (519.8:8),1017
"Cancer of liver, primary (155.0:0)",908
Multiple myeloma (203.00:0),831
Septic shock (785.59:2),825
Neutropenic fever (288.0:5),770
Septicemia (038.9:0),750
Acute cholecystitis (575.0:0),657
Chronic renal failure (585.9:0),644
Congestive heart failure (428.0:0),641
Respiratory failure (518.81:0),624
Acute cholangitis (576.1:1),611
Acute renal failure (584.9:0),517
Subendocardial AMI initial episode (410.71:1),503
Cardiac arrest (427.5:0),494
Klebsiella septicemia (038.49:3),485
Necrotizing fasciitis (728.86:0),460
"ICH, non-traumatic (431:0)",445
Cancer of bronchus and lung (162.9:0),441
Acute lymphoid leukemia (204.00:0),436
Cancer of pancreas - head (157.0:0),412
Myelodysplastic syndrome (238.7:2),410
Lymphosarcoma (200.10:0),404
Death (799.9:11),382
"Cancer upper lobe, bronchus/ lung (162.3:0)",378
Cellulitis & abscess of leg (682.6:0),375
Cerebral art occlusion + infarct (434.91:0),342
Infective endocarditis (421.0:999),337
Cancer of rectum (154.1:0),329
Cancer of female breast (174.9:0),328
Pseudomonas pneumonia (482.1:0),328
Klebsiella pneumonia (482.0:0),319
Pancytopenia (284.8:2),319
Gastritis (535.50:1),318
"Pneumonia, staphylococcus (482.4:0)",307
COPD (496:1),299
Bacteremia (790.7:0),295
Pyonephrosis (590.80:4),293
Abdominal pain (789.00:0),287
Cancer of sigmoid colon (153.3:0),284
Leukemia (208.90:0),268
CAPD peritonitis (996.68:1),264
SLE (710.0:0),262
# femur trochanter - closed (820.20:0),254
Pneumonia gram -ve bacteria (482.83:0),252
No abnormality detected (V71.9:1),237
AML in complete remission (205.01:0),236
Cancer of nasopharynx (147.9:0),233
Ischaemic bowel (557.9:1),227
Fluid overload (276.6:0),227
Pyelonephritis (590.80:0),225
Acute hepatic failure (570:1),224
Cancer of prostate (185:0),220
Rupture abdominal aortic aneurysm (441.3:0),220
Acute pyelonephritis (590.10:0),211
Acute respiratory failure (518.81:4),208
"Transcervical fracture hip, closed (820.02:1)",202
Acute pancreatitis (577.0:0),200
"Cancer lower lobe, bronchus/ lung (162.5:0)",196
"Anterior AMI, initial (410.11:0)",194
Anemia (285.9:0),194
Influenza A (487.1:3),193
Klebsiella pneumoniae septicemia (038.49:4),192
Calculus of ureter (592.1:0),189
Cerebral embolism with infarct (434.11:0),181
"Cardiac arrest, abort/success resu (427.5:3)",178
Pneumococcal pneumonia (481:0),178
"Lymphoma, multi sites (202.88:0)",175
Influenza with pneumonia (487.0:0),175
Small bowel perforation (569.83:9),174
Cardiogenic shock (785.51:0),172
"Duodenal ulcer, acute w hemorrhage (532.00:0)",170
Decreased general condition (799.4:1),168
Cholangiocarcinoma (156.9:1),166
Esophageal varices hemorrhag (456.0:0),165
Pulmonary TB by micro exam (011.93:0),164
Atrial fibrillation (427.31:0),162
Methicillin resist SA septicemia (038.1:4),161
Intestinal obstruction (560.9:0),159
ITP (287.3:2),156
Cholelithiasis (574.90:0),156
Gram negative septicemia (038.40:0),155
Thrombocytopenia (287.5:0),155
Acute cerebrovascular disease (436:0),154
Perforated sigmoid colon (569.83:7),151
Food/vomit pneumonitis (507.0:0),149
"Inferior AMI, initial (410.41:0)",147
Pancreatitis (577.0:6),145
Esophageal varices (456.1:0),145
"SAH, non-traumatic (430:0)",143
Recurrent pyogenic cholangitis (576.1:4),140
Hematuria (599.7:0),139
Cancer extrahepatic bile ducts (156.1:0),136
Dengue (061:0),135
"Hydronephrosis, Rt (591:2)",135
Uncontrol type II DM ketoacidosis (250.12:0),133
Pulmonary TB confirmed (011.96:0),132
Pleural effusion (511.9:0),131
"Fever, unknown origin (780.6:0)",130
GI hemorrhage (578.9:0),130
"Dissecting aneurysm, thoracic (441.01:0)",130
Intestinal disorders (569.89:0),129
Aortic valve stenosis (424.1:9),127
Salmonella septicemia (003.1:0),125
CBD stricture (576.2:4),122
WBC disease (288.9:0),120
Malign neopl ovary (183.0:0),119
Cholecystitis (575.10:0),118
"Lymphosarcoma, multiple (200.18:0)",118
Acute lung edema (518.4:0),117
"Hydronephrosis, Lt (591:1)",116
Alcohol cirrhosis liver (571.2:0),116
Ac lymph leuk in remissn (204.01:0),115
Cancer esophagus - thoracic (150.1:0),114
"Abdominal pain, epigastric (789.06:0)",114
Cancer of pyloric antrum (151.2:0),113
Acute gangrenous cholecystitis (575.0:2),113
Cancer intrahepatic bile duct (155.1:0),113
Hepatic encephalopathy (572.2:1),112
Acute duodenal ulcer w perforation (532.10:0),110
Calculus of gallbladder (574.20:0),108
Cancer of cervix uteri (180.9:0),106
Staph aureus septicemia (038.1:2),106
GE presumed infectious origin (009.1:1),104
Cancer of gallbladder (156.0:0),104
Acute appendicitis (540.9:0),103
Ascites (789.5:0),102
Closed # pelvis (808.8:0),101
Spontaneous bacterial peritonitis (567.2:9),100
Mitral valve regurgitation (424.0:12),100
Renal failure (586:0),98
Pneumonia E coli (482.82:0),97
Heart failure (428.9:0),96
IO due to small bowel adhesion (560.81:3),96
Pulmonary embolism (415.1:0),94
Acute appendicitis+ perito abscess (540.1:0),94
Cancer of ascending colon (153.6:0),94
Type II respiratory failure (518.81:2),93
Aplastic anemia (284.9:0),93
Acute gastric ulcer w perforation (531.10:0),93
CML (205.10:0),93
Decubitus ulcer (707.0:0),91
Chronic lymphocytic leukemia (204.10:0),91
Sputum Retention (786.4:1),90
Abdominal aortic aneurysm (441.4:0),90
Meningitis (322.9:0),90
Clinical sepsis (038.9:1),89
"Pyogenic arthritis, knee (711.06:1)",89
Acute gastric ulcer (531.30:0),89
Uncontro type II DM hyperglycaemia (250.82:1),89
Chronic IHD (414.9:0),88
Influenza (487.8:0),88
Acute duodenal ulcer (532.30:0),87
"COVID-19, virus identified (519.8:9)",86
Dissect thor/aortic pseudoaneurysm (441.01:3),85
Colitis (558.9:1),84
Acute stomach ulcer w hemorrhage (531.00:0),84
Cancer of transverse colon (153.1:0),82
Lung disease (518.89:0),82
Acute retention of urine (788.20:1),82
Gangrene of leg or foot (785.4:4),81
Lactic acidosis (276.2:2),81
Convulsion (780.32:1),80
Chronic duoden ulcer+ perforation (532.50:0),80
Dilated cardiomyopathy (425.4:1),78
Low back pain (724.2:1),78
Unc beh neo brain / spinal (237.5:0),78
Shock (785.50:0),76
Acute necrotizing pancreatitis (577.0:2),76
Cancer rectosigmoid junction (154.0:0),76
Impaired liver function (573.8:1),76
Cancer of pancreas - body (157.1:0),75
Type II DM (250.00:2),74
Rectal bleeding (569.3:1),74
Hemophilus pneumonia (482.2:0),73
Peritonitis (567.9:0),71
Empyema (510.9:0),71
GB stone w acute cholecystitis (574.00:0),70
Thrombo thrombocytopenic purpura (446.6:1),70
Cancer of stomach (151.9:0),70
Cellulitis site (682.8:0),70
Dissecting aortic aneurysm (441.00:0),69
HIV infection (042:3),69
Dehydration (276.5:1),69
Duodena ulcer chronic w hemorrhage (532.40:0),69
Chronic hep B (070.32:0),68
Fournier gangrene (608.83:5),68
Bleeding gastric varices (456.8:2),67
E. coli infection (041.4:0),67
Pancreatic disease (577.8:0),67
Cancer of descending colon (153.2:0),67
Aspiration pneumonia (507.0:1),66
Cancer of stomach - cardia (151.0:0),66
Cancer of pancreas (157.9:0),65
Dementia (294.8:1),65
Severe aplastic anemia (284.9:2),65
Pulmonary TB by culture (011.94:0),65
Liver disorder (573.9:0),65
Streptococcal septicemia (038.0:0),64
"Biliary obstruction, malignancy (576.2:2)",64
"Dilate CBD, acquired (576.8:4)",64
Disorders of biliary tract (576.8:0),63
Hemoptysis (786.3:0),63
Cancer hepatic flexure of colon (153.0:0),63
Feeding problem of adult (783.3:4),63
Cancer of cecum (153.4:0),62
Fecal peritonitis (567.8:2),62
Non-alcoholic cirrhosis - C (571.5:6),62
Cancer of colon (153.9:0),62
Hypotension (458.9:0),61
Metabolic acidosis (276.2:1),61
Intracranial h'mage non-traumatic (432.9:0),61
Acute appendicitis+ gen peritoniti (540.0:0),61
Myelofibrosis (289.8:1),61
Hepatic failure (572.8:3),60
Hyponatremia (276.1:1),60
Cancer of ampulla of Vater (156.2:0),60
Grand mal-not intractable (345.10:0),60
Disease blood + blood-form organ (289.9:0),60
Malig neo corpus uteri not isthmus (182.0:0),59
Pelvic # closed / pelvic disrupt (808.43:0),59
Staphylococcal septicemia (038.1:0),58
Gangrene (785.4:0),58
CMV Infection (078.5:0),58
Encounter for aftercare (V58.89:0),58
Streptococcal pneumonia (482.30:0),58
IO due to adhesion (560.81:2),58
# hip (820.8:2),58
Chronic gastric ulcer + perforate (531.50:0),57
Proteus mirabilis infection (041.6:3),57
Scrub typhus (081.2:0),57
"Bed sore, buttock (707.0:2)",56
Stricture bile duct (576.2:1),56
ESRF admitted for HD (585.9:3),56
CA female breast upper-outer (174.4:0),56
Hyperglycemia (790.6:1),55
Gastroduodenal dis (537.89:0),54
"Anteroseptal AMI, initial (410.11:1)",54
Infectious mononucleosis (075:0),54
Perforation of intestine (569.83:0),54
Rhabdomyolysis (728.89:3),54
Subacute bacterial endocarditis (421.0:3),53
Choledocholithiasis w obst (574.51:0),53
Burkitt's lymphoma (200.20:0),52
Bilateral hydronephrosis (591:3),51
Cancer of stomach - body (151.4:0),51
Gangrene of ischemic bowel (557.0:3),51
Syst lupus erythe w lupus nephriti (710.0:3),50
"Endocarditis, bacterial (421.0:2)",50
Aortic valve regurgitation (424.1:10),50
Brain abscess (324.0:1),50
Biliary acute pancreatitis (577.0:9),50
Essential hypertension (401.9:0),49
Liver cirrhosis (571.5:0),49
"Cancer middle lobe, bronchus/ lung (162.4:0)",49
Heat stroke (992.0:1),49
Infective spondylodiscitis (722.90:5),49
Lymphoproliferative disease (238.7:7),49
Esophagitis (530.10:0),49
Gastric ulcer (531.90:0),48
Cancer splenic flexure of colon (153.7:0),48
Chronic subdural hematoma (432.1:1),48
Liver tumor (239.0:2),48
Gastric Polyp (211.1:3),48
Falciparum malaria (084.0:0),48
Psoas abscess (728.89:2),47
Chronic airway obstruction (496:0),47
Cord Compression (336.9:1),46
Haemophagocytic syndrome (277.8:21),46
Epilepsy (345.90:0),45
Kidney transplant status (V42.0:0),45
Ischaemic cardiomyopathy (414.8:1),45
Renal calculi (592.0:0),45
"Cellulitis/abscess foot, not toes (682.7:0)",44
Pseudomonas septicemia (038.43:0),44
"Cancer of kidney, left (189.0:6)",44
Candidemia (112.5:2),43
