Year,Mean_Age,Median_Age,Min_Age,Max_Age,Std_Age
2003,64.11597633136094,68.0,19.0,111.0,16.825302343696087
2004,65.496875,69.0,18.0,100.0,16.689771665080823
2005,65.288995215311,68.0,18.0,99.0,16.63689074220254
2006,64.79353493222106,69.0,18.0,98.0,17.133124832032244
2007,65.07821901323706,68.0,18.0,104.0,17.406476974956373
2008,63.626882966396295,66.0,18.0,101.0,17.959346212346315
2009,64.04460303300624,67.0,18.0,98.0,17.83805547359026
2010,64.54481132075472,67.0,18.0,103.0,17.38664412659409
2011,64.03445378151261,65.0,18.0,101.0,16.956025532124357
2012,65.37103684661525,67.0,18.0,101.0,16.845741990041255
2013,64.13239436619719,66.0,18.0,104.0,17.959131036569953
2014,66.28140960163432,68.0,18.0,102.0,16.995114018912634
2015,67.30535966149506,69.0,18.0,104.0,17.18255091422637
2016,69.55932960893854,72.0,18.0,106.0,17.296172312470727
2017,70.18213748118414,72.0,18.0,110.0,16.890782595299164
2018,70.00855180148605,72.0,18.0,111.0,16.738974901539272
2019,69.64076037760249,71.0,18.0,107.0,16.524198939305755
2020,70.6169578184917,72.0,18.0,107.0,16.60968166135463
2021,71.33528215556686,72.5,18.0,108.0,16.3048666026408
2022,71.64267077798861,73.0,18.0,108.0,15.923284412610604
2023,71.86998276286629,73.0,18.0,110.0,15.731753891636805
2024,71.45944584382872,73.0,18.0,108.0,15.787414813777938
2025,71.84786821705427,73.0,18.0,110.0,15.837258825582634
