Race Description,count
CHINESE/中國大陸,84426
UNKNOWN,2708
FILIPINO/菲律賓,392
INDONESIAN/印尼,236
INDIAN/印度,205
NEPALESE/尼泊爾,194
BRITISH/英國,185
THAI/泰國,170
OTHERS,169
PAKISTANI/巴基斯坦,147
AMERICAN/美國,41
VIETNAMESE/越南,41
JAPANESE/日本,30
CANADIAN/加拿大,25
MALAYSIAN/馬來西亞,19
AUSTRALIAN/澳洲,19
KOREAN/南韓,16
PORTUGUESE/葡萄牙,11
SINGAPOREAN/新加坡,8
FRENCH/法國,8
OTHER ASIAN,7
NETHERLANDER/荷蘭,5
ITALIAN/意大利,5
GERMAN/德國,4
BURMESE/緬甸,3
AFRICAN/非洲,3
ARGENTINIAN/阿根廷,1
NORWEGIAN/挪威,1
PERUVIAN/秘魯,1
SOUTH AMERICAN,1
SWISS/瑞士,1
COLOMBIAN/哥倫比亞,1
BRAZILIAN/巴西,1
BELGIAN/比利時,1
CUBAN/古巴,1
ISRAELI/以色列,1
RUSSIAN/俄羅斯,1
SPANISH/西班牙,1
MEXICAN/墨西哥,1
CHILEAN/智利,1
