Death Cause (Main Cause),count
J189,19618
A419,3608
C349,1328
N390,1232
N180,1061
I500,978
C259,954
I219,911
C220,859
C189,842
C859,829
C221,679
K830,675
U071,610
R99,599
J969,591
J690,533
I259,512
C80,511
K729,499
K659,480
C509,469
I200,464
C920,458
N179,435
C169,424
R54,413
I64,409
C20,392
K922,378
K746,365
K559,353
C780,333
N19,326
I629,321
J449,300
J989,296
C61,251
L89,249
I619,243
C229,242
C959,223
I639,218
C119,207
I509,200
F03,195
K85,189
I330,189
C23,186
C187,178
C838,174
C679,171
C900,167
C56,159
K631,157
N189,156
K566,143
M725,138
K750,138
C159,138
I269,131
C539,130
I119,126
C64,126
A162,125
I469,121
B342,121
A169,115
J81,115
I21,100
C549,97
I609,94
K720,93
K810,92
R02,92
C241,88
C910,86
J152,80
R788,76
I679,72
D65,68
J180,67
D469,67
I420,64
T07,64
K703,62
I713,62
C719,60
G931,58
K550,56
E877,55
C950,53
J90,53
I710,53
R093,52
J849,51
I620,51
R570,51
B49,50
K650,49
A499,48
J441,48
B379,46
A415,45
J869,45
C180,45
M329,44
K265,44
I255,44
S099,43
I613,42
J128,41
C95,41
C499,40
E872,40
C19,40
C851,40
G039,39
K275,39
I10,39
C845,38
K661,37
E14,37
C170,36
C55,35
I214,35
K65,35
D432,35
J47,33
J111,32
A412,32
C85,32
I249,32
J80,31
G309,31
R579,31
S065,31
J129,31
C819,30
C90,30
E118,29
C911,28
C160,27
I350,27
A021,27
I251,27
N10,26
L039,26
C139,26
S069,26
K269,26
N12,26
K767,26
A199,26
M726,25
C837,25
T71,25
I514,24
G049,24
K819,24
C240,23
I99,23
P220,23
L511,22
I499,22
M009,22
I614,21
K929,21
C029,21
C179,21
A022,21
D619,21
C942,21
L089,21
S370,20
I429,20
C787,20
J100,20
B181,20
C439,20
D379,20
C66,19
J11,19
K83,19
I110,19
I099,19
G20,19
C419,18
A09,18
I615,18
R58,18
C099,18
J960,17
B95,17
M622,17
B96,17
R571,17
C921,17
J852,17
J841,17
G060,16
C329,16
J942,15
I714,15
G419,15
C449,15
I850,15
I490,15
C945,15
K26,14
K55,14
P236,14
I634,14
C37,14
D70,14
I739,14
C793,14
L97,14
I210,13
D761,13
A170,13
C762,13
B24,13
C73,13
D649,13
I718,13
C53,13
J459,13
C009,12
K255,12
M869,12
I63,12
I61,12
J96,12
I712,12
K759,12
D376,12
I776,12
C443,12
I270,12
C482,12
T58,12
J181,12
G934,12
A410,12
R53,12
I428,12
J121,11
I319,11
E85,11
K859,11
G409,11
C629,11
I694,11
K573,11
G06,11
B961,11
G936,11
R042,11
C691,11
T179,11
E883,11
L024,11
C109,11
K625,11
T141,10
S068,10
I312,10
J448,10
I120,10
R048,10
B259,10
M600,10
K27,10
B169,10
N498,10
K743,10
I48,10
E875,9
K259,9
I27,9
K831,9
C480,9
I442,9
T402,9
E142,9
R092,9
M86,9
G009,9
C833,9
K72,9
C541,9
C52,9
K260,9
C901,8
B182,8
C269,8
C844,8
K223,8
C250,8
I85,8
A183,8
K261,8
J64,8
C543,8
C79,8
K709,8
G700,8
T860,8
T751,8
J440,8
B451,8
J46,8
I11,8
J09,8
C54,8
B250,7
I610,7
I60,7
K769,7
C924,7
I711,7
T401,7
G122,7
C249,7
I859,7
C459,7
C069,7
A498,6
K56,6
C749,6
E11,6
K721,6
E059,6
C785,6
D329,6
I519,6
C519,6
L022,6
K579,6
A403,6
K761,6
A044,6
Q446,6
D479,6
L512,6
C181,6
J069,6
I472,6
L031,6
C799,6
I719,6
F019,6
D471,6
E10,6
K639,6
D32,6
I340,6
C609,6
A150,6
D762,6
C49,6
K578,6
C50,5
K704,5
C63,5
A047,5
K274,5
G210,5
I279,5
C22,5
B449,5
C923,5
A319,5
K851,5
G951,5
A310,5
C786,5
J984,5
L029,5
I461,5
C410,5
T670,5
I313,5
I38,5
K254,5
G938,5
N151,5
C969,5
J985,5
J939,5
N136,5
B179,5
I421,5
G610,5
K57,5
C300,5
S066,5
M300,5
D561,5
T810,5
M311,5
M331,5
M313,5
K562,5
D66,5
C763,5
C925,5
Q253,4
K920,4
T172,4
K572,4
I516,4
I351,4
J840,4
B20,4
D696,4
C223,4
G062,4
C211,4
A481,4
I72,4
I723,4
C183,4
C089,4
K868,4
I635,4
J439,4
S097,4
M629,4
I729,4
J151,4
C788,4
I409,4
J93,4
K628,4
E111,4
J628,4
N170,4
C740,4
E141,4
T319,4
A539,4
M469,4
K419,4
M310,4
C48,4
K803,4
B965,4
B440,4
C798,4
A040,4
B59,4
C795,4
B484,4
C880,4
K565,4
C65,4
C729,4
I211,4
J86,4
N309,4
A414,4
C07,4
C182,4
I50,3
J91,3
C492,3
I839,3
J390,3
K701,3
I716,3
B348,3
M359,3
C18,3
C321,3
Q909,3
N111,3
T827,3
T782,3
R688,3
C862,3
T828,3
J70,3
C050,3
T86,3
C915,3
C83,3
D693,3
D591,3
N289,3
B332,3
K358,3
T317,3
J998,3
G04,3
G903,3
R57,3
B789,3
P351,3
G042,3
M139,3
C060,3
J42,3
R06,3
N18,3
C81,3
K509,3
K766,3
B011,3
B459,3
J981,3
A810,3
S72,3
A409,3
A020,3
B171,3
D823,3
C840,3
K551,3
A418,3
C210,3
C709,3
J219,3
M464,3
N323,3
M332,3
S062,3
K567,3
A86,3
N200,3
Q213,3
C12,3
M069,3
R65,3
K918,3
T318,3
C929,3
T509,3
J853,3
A198,3
K633,3
T887,3
G008,3
C380,3
B378,3
G952,3
E148,3
S327,3
C451,3
K501,3
I70,3
C17,3
A480,3
I802,3
Q613,3
C184,3
G061,3
T519,3
K403,3
G040,2
C38,2
R56,2
G629,2
I426,2
F100,2
A483,2
C21,2
T82,2
C402,2
N209,2
E88,2
C579,2
C490,2
J206,2
A029,2
M60,2
L049,2
K318,2
B009,2
T40,2
S064,2
K765,2
E512,2
J851,2
D473,2
K088,2
K613,2
T793,2
R78,2
I080,2
T439,2
M465,2
T829,2
B45,2
G002,2
D59,2
J18,2
S089,2
B44,2
G35,2
K270,2
C688,2
B953,2
C051,2
R18,2
I989,2
E112,2
C913,2
G930,2
I513,2
L021,2
J051,2
I301,2
D013,2
C849,2
S06,2
K658,2
T864,2
K519,2
C669,2
D201,2
C829,2
C720,2
K62,2
I73,2
K654,2
Q282,2
A180,2
C835,2
C30,2
D134,2
L120,2
Q618,2
G40,2
C92,2
C78,2
C049,2
A156,2
C569,2
G710,2
J15,2
C76,2
K68,2
P702,2
K225,2
K256,2
K433,2
K25,2
P780,2
A39,2
A159,2
