Death Cause (Main Cause),count
J189,15973
A419,3485
C349,1246
N390,1011
C859,1003
C920,970
C220,887
C259,848
N180,847
I500,794
C189,734
I219,724
K830,590
C221,569
R99,559
K729,557
J969,473
C509,472
U071,454
C80,438
I259,426
J690,421
K746,418
C169,416
C959,402
K659,392
I64,380
N179,369
I200,368
C20,343
K559,332
K922,329
I629,325
R54,324
C780,312
C61,310
I619,259
C900,257
N19,255
J989,223
C838,220
C229,218
C119,213
J449,207
D469,203
I330,184
I509,183
L89,178
I639,176
C187,162
C679,160
C23,157
M725,156
K85,155
F03,146
C56,142
N189,136
K631,135
C64,132
C950,126
C910,125
K750,125
C159,121
K566,121
C539,121
I269,109
A169,107
I119,107
B342,99
K720,98
I469,95
J81,94
A162,92
R788,88
I21,86
K810,85
C549,78
I609,74
C95,74
D65,72
R02,72
C241,72
K703,69
J180,66
T07,64
J152,61
I679,60
D619,60
I420,59
A499,56
I620,55
C90,54
A415,54
I713,52
B49,52
K550,51
I710,51
B379,50
E877,50
C719,50
M329,48
C851,47
I255,45
C942,44
J90,44
R570,44
J869,42
C911,42
C180,41
S099,41
K265,41
J441,41
C499,41
C19,40
C819,40
C845,40
K650,40
G931,39
R093,38
I613,37
C921,36
E872,35
K275,34
J128,34
C85,34
K65,33
K661,33
G039,33
J849,33
A412,32
B181,31
C55,30
C170,30
I249,30
E118,29
C837,29
I251,29
R579,29
S065,29
J129,28
E14,27
I10,27
D432,27
K767,26
N10,26
C160,26
D70,26
C945,26
J47,25
S069,24
I514,24
J80,24
G309,24
J111,24
C240,24
T71,24
I350,23
A199,23
G049,23
M726,23
N12,23
M009,22
A021,22
L039,22
G20,21
I214,21
C179,20
K819,20
I099,20
C66,20
K83,19
I110,19
B95,19
I850,19
C419,19
D379,19
K269,19
C139,18
I499,18
L089,18
C482,18
J181,18
C029,18
P220,18
C787,18
M311,17
B96,17
R58,17
D761,17
K929,17
A09,17
J960,17
A410,17
I714,17
I99,16
J852,16
A022,16
I614,16
D471,16
C439,16
C901,16
K759,15
R571,15
C329,15
G409,15
M622,15
E883,15
J11,15
R048,15
C009,14
B259,14
I429,14
C099,14
B24,14
C53,14
J841,13
S068,13
L511,13
I490,13
P236,13
I61,13
I615,13
I60,13
S370,13
K55,13
C480,12
I270,12
J100,12
J942,12
D479,12
C109,12
J121,12
I739,12
C449,12
I634,12
G060,11
M86,11
B961,11
K72,11
I210,11
I319,11
B182,11
K255,11
C443,11
C73,11
R042,11
I718,11
C844,10
G06,10
J448,10
I712,10
C37,10
R53,10
G934,10
T58,10
C833,10
G936,10
I694,10
L97,10
E85,10
C793,10
I312,10
I428,10
C629,10
K573,10
C541,10
E875,9
K26,9
L024,9
I776,9
K625,9
M869,9
K261,9
G009,9
I63,9
B451,9
T402,9
K743,9
G419,9
R092,9
B169,9
N498,9
D693,9
K260,9
K859,9
J09,9
D762,8
D649,8
C923,8
C63,8
K27,8
D376,8
A044,8
J96,8
C762,8
I85,8
C543,8
C880,8
I11,8
J459,8
E11,8
C924,8
C929,8
K259,8
E142,8
I610,8
T141,8
K709,7
I27,7
T179,7
C79,7
T751,7
S066,7
A403,7
A170,7
T860,7
A040,7
C795,7
C52,7
K704,7
K223,7
J64,7
K831,7
C069,7
B440,7
I711,7
C925,7
M331,7
I48,7
G951,7
K579,6
D696,6
L022,6
C49,6
C269,6
K769,6
C223,6
Q446,6
A319,6
L031,6
A183,6
I859,6
I120,6
M600,6
C182,6
C459,6
B250,6
K721,6
J939,6
C609,6
I442,6
K56,6
A498,6
C691,6
M300,6
A310,6
K639,6
L512,6
M469,6
K628,6
N136,6
I719,6
T670,6
C931,6
C749,6
I516,5
C50,5
G122,5
B20,5
B449,5
B484,5
A020,5
C54,5
G210,5
I279,5
K578,5
I421,5
T810,5
C763,5
T172,5
D329,5
K761,5
J069,5
M313,5
C519,5
E059,5
D32,5
I38,5
C250,5
C181,5
E141,5
B179,5
T401,5
C65,5
A047,5
C300,5
F019,5
K572,5
I729,5
D474,4
N170,4
I72,4
E111,4
I340,4
G700,4
I461,4
I472,4
E10,4
