Year,Mortality_Rate_Pct
2003,43.115124153498876
2004,40.615690168818276
2005,43.90018484288355
2006,41.789577187807275
2007,39.33865450399088
2008,39.82494529540481
2009,35.13513513513514
2010,33.969986357435204
2011,32.516129032258064
2012,36.55913978494624
2013,33.739837398373986
2014,35.06876227897839
2015,33.17834606443042
2016,33.054922804353325
2017,34.28650749583564
2018,31.859849256467715
2019,31.350200400801604
2020,31.950561159255574
2021,31.769044893806438
2022,35.335925975593405
2023,32.53457483226072
2024,31.618585652284914
2025,32.337809009913414
