Death Cause (Supplementary Cause),count
X80,53
W19,46
W01,44
W18,35
W79,27
V03,25
X70,24
X42,22
V04,16
Y848,12
Y830,10
X67,9
Y838,9
W06,8
W84,8
X71,7
V43,7
X41,7
V13,7
W78,6
X76,6
V23,6
W67,5
W13,5
W10,5
V02,5
X00,5
X30,4
X78,4
W20,4
W11,3
X64,3
X45,3
W80,3
X04,3
W05,3
X61,2
X68,2
V14,2
Y40,2
Y831,2
W17,2
V44,2
Y839,2
Y833,2
Y04,2
Y71,2
V47,2
X69,2
Y882,2
X44,2
Y14,2
Y42,1
W15,1
X02,1
W27,1
V11,1
X59,1
W03,1
W69,1
Y60,1
V18,1
V099,1
X08,1
V811,1
V94,1
X09,1
X99,1
Y11,1
X47,1
Y88,1
V91,1
W12,1
W65,1
W74,1
W08,1
X10,1
Y841,1
W92,1
X11,1
V27,1
Y832,1
